First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Burgess,Christopher,,,TX,,"14 HOPLEAF TRL, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159219,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fohrman,Adam I,,,TX,,"710 WEST GRAMERCY PLACE, SAN ANTONIO, TEXAS, 78212-2731",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159222,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Crennen,Rhonda J Rainey,,,TX,,"7743 STEBBINS ST, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160303,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kenyon,Dena,,,TX,,"13855 ADOBE WALLS CT, HELOTES, TEXAS, 78023",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160370,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gentry,Leah M,,,TX,,"13215 VISTA DEL MUNDO, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159778,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Prodigy,Concrete Llc,,,TX,,"15611 DOUBLECREEK DR, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Lien,LN,2026-08-14,20260158437,0.0,58,General lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carrizales,Jonathan C,,,TX,,"13831 CRESTED RISE, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159592,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bauer,Walter Henry Estate,,,TX,,"2303 ENCINO POINT, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159504,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cadena,Manuel,,,TX,,"12422 RIO PALOMA, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159512,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Contero,Sandra,,,TX,,"8315 WATCHTOWER ST, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160596,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cibolo,Canyons,,,TX,,"4020 LUZ DEL FARO, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158810,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cibolo,Canyons,,,TX,,"4003 EL CHAMIZAL, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160954,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bauer,Walter Henry Estate,,,TX,,"2303 ENCINO POINT, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159505,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Howes,James,,,TX,,"9507 HANOVER SKY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159453,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Velar,Development Llc,,,TX,,"2230 TPC PARKWAY, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Lien,LN,2026-08-17,20260159750,0.0,58,General lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dyer,John Thomas,,,TX,,"515 COLLEGE BLVD, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159577,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guajardo,Simon G,,,TX,,"7410 PIPERS CREEK ST, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159288,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jackson,Larry K Jr,,,TX,,"12123 NO BOGIE CV, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260160010,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Peoples,Lonnie Joe Estate,,,TX,,"4229 TWIN RISE, VON ORMY, TEXAS, 78073",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159719,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Waclawczyk,Carol,,,TX,,"4347 VESPERO, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159728,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ang,Michael,,,TX,,"13147 REGENCY FRST, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159227,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcneely,Ron,,,TX,,"4206 RUSTIC MDWS, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159190,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bevil,Henry Jackson,,,TX,,"8423 NOELLA WAY, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159207,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fletcher,Kim Roxann,,,TX,,"519 WICKES ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158293,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Marshall,Wesley Lynn,,,TX,,"5331 HAREFIELD DR, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260161121,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pipkin,Marshall,,,TX,,"31 BRANCHES PARK, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158142,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Woolley,Manuela C,,,TX,,"8403 WINDLINE ST, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158127,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Coventry,Homes,,,TX,,"15617 DOUBLECREEK DR, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158438,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Robert,,,TX,,"8823 FALCON PLACE, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158902,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bueno,Fernando,,,TX,,"510 PHEBE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159337,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Johns,Leronnia J,,,TX,,"2912 NIGHT FLIGHT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260160015,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Krause,Patricia A,,,TX,,"9759 MORNINGFIELD, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160604,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Ricardo,,,TX,,"2719 COLT DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159398,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lambert,John Lewis,,,TX,,"831 MAGNOLIA MIST, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159419,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tacara,At Stone Oak Property Owners Association Inc,,,TX,,"US HWY 281 NORTH, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Lien,LN,2026-08-17,20260159394,0.0,58,General lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Spradley,Rebecca,,,TX,,"9946 BARHILL BAY, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260161057,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quintero,Jacinto E,,,TX,,"2214 LAKE LOUISE DR, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260161117,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pearson,Paul R Estate,,,TX,,"8906 FIVE PALMS DRIVE, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260161026,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Marroquin,Barbara Wegryn,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-17,20260159348,0.0,57,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvarez,Benito Jr,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-17,20260159524,0.0,57,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8729 WHITE CROWN, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159204,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"4863 COCOON CROSSING, VON ORMY, TEXAS, 78073",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158679,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
H3O,Water Systems Llc,,,TX,,"139 VERDANT, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158867,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"2614 BURNING WOOD ST, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158860,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"18734 HELOTES RDG, HELOTES, TEXAS, 78023",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158763,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1642 SUNBEND FLS, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158095,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Property,Owners Of Ridgestone San Antonio Association Inc,,,TX,,6534 SABINE PASS,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159447,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"12918 ARIEL ST, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159375,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Js,Funding I Llc,,,TX,,"6812 NESTON DR, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158298,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"14519 HORIZON VW, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158264,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"2218 SILENT FOX, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158097,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"402 LEIGH ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158120,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1806 KINGSBRIDGE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158119,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
D,R Kidd Company Inc,,,TX,,"9834 SPRING HARVEST, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158282,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Isb,Capital Llc,,,TX,,3831 KEY WEST WAY,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160576,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,State Affordable Housing Corporation,,,TX,,"15522 KNOLLGLADE, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159910,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"711 TURTLE HILL, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260160018,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"135 GAIETY LANE, SAN ANTONIO, TEXAS, 78219",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260160036,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"15014 FLAMING CREEK ST, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260160046,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10306 WESTERN SUN, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159258,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Isb,Capital Llc,,,TX,,3811 KEY WEST WAY,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160705,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Isb,Capital Llc,,,TX,,3827 KEY WEST WAY,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160701,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Isb,Capital Llc,,,TX,,3823 KEY WEST WAY,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160695,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Isb,Capital Llc,,,TX,,1118 SANTA ANNA,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160724,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"838 LAMBSHEAD DRAW, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160628,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Covenant,Clearinghouse Llc,,,TX,,"10514 NEVERSINK BLVD, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Notice of Commencement,NOC,2026-08-17,20260159367,0.0,55,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"7726 FALLEN PINE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260161134,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trident,Realty Investments Atlas Spv Llc,,,TX,,"5146 FOUNTAIN HILL, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160960,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Property,Royals Llc,,,TX,,"223 MCNARNEY ST, SAN ANTONIO, TEXAS",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260161012,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wfi,Funding Llc,,,TX,,"315 E CRAIG PL, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260161113,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"15214 COMANCHE WOLF, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260161138,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10233 HEADWIND, BOERNE, TEXAS, 78006",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158476,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cedar,Creek Estates Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Probate,PRO,2026-08-14,20260158523,0.0,55,Probate / estate | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"13210 TED WILLIAMS RD, ATASCOSA, TEXAS, 78002",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159068,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"7319 TWIN FALLS DR, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159028,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"7914 CYPRESS CROWN, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159097,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"27050 SABLE RUN, BOERNE, TEXAS, 78015",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158692,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,State Affordable Housing Corporation,,,TX,,"1113 BARN SWALLOW WAY, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158827,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trident,Realty Investments Atlas Spv Llc,,,TX,,"1611 W FRENCH PL, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158028,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Js,Funding I Llc,,,TX,,"2927 OAKLEAF DR, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158292,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Freedom,Mortgage Corporation,,,TX,,"6019 FOREST RDG, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159122,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8535 CHEROKEE RIDGE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159123,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"106 BRIARCLIFF DRIVE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159119,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"3134 SATELLITE DR, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159188,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pennymac,Loan Services Llc,,,TX,,"12058 STILL PASS, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158090,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10023 MILL PATH, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158100,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
