First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Goodson,Stanley V,,,TX,,"11343 SUNSET BLVD, HELOTES, TEXAS, 78023",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155741,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rogers,Gina Lynne,,,TX,,"29215 OAKVIEW BND, BOERNE, TEXAS, 78015",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155647,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Obrien,Catherine,,,TX,,"3915 CANYON PKWY, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155832,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deshields,Cathrine C,,,TX,,"4907 MACEY TRAIL, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155786,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drawdy,Christopher,,,TX,,"8123 RUSTIC FOREST DR, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155975,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
San,Antonio Lighthouse For The Blind,,,TX,,"2305 ROOSEVELT AVENUE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155999,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
13030,Cape Lp,,,TX,,"13030 BLANCO RD, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260156157,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lemay,Therese,,,TX,,"1806 PARHAVEN DR, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260156013,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hudson,Aralee,,,TX,,"3326 STONE CAVE, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260156196,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lemay,Therese,,,TX,,"1806 PARHAVEN DR, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260156012,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Solis,Kevin,,,TX,,"415 PRESTWICK BOULEVARD, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155995,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zuniga,Dionisio Castillo Jr Estate,,,TX,,"231 W NORWOOD CT, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260156041,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mahamuth,Samuel Zamarron,,,TX,,"8126 CACTUS BEND DR, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153583,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pulte,Homes Of Texas Lp,,,TX,,"25703 WINDMILL GRASS, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153598,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mulry,Yliana Flores,,,TX,,"102 CROESUS AVENUE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154625,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Root,Bradley W,,,TX,,"22307 MADISON PARK, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154967,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguilar,Edward C Jr,,,TX,,"11727 SPRING RAIN, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154983,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Simon,Bradley W,,,TX,,"1710 DONERAIL ST, SAN ANTONIO, TEXAS, 78248",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155098,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jimenez,Andrea,,,TX,,"7626 BRANSTON, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155548,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Lisa,,,TX,,"5366 LA CRESENTA, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155757,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Larry David,,,TX,,"12218 THAYER RDG, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155699,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castillo,Juan Morin Estate,,,TX,,"902 SHERMAN, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155802,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cassity,Christopher C,,,TX,,"1910 FLINT OAK, SAN ANTONIO, TEXAS, 78248",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154577,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dukes,Donald,,,TX,,"10614 CARMONA, HELOTES, TEXAS, 78023",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154594,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lara,Alberto Estate,,,TX,,"134 PROSPERITY DR, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260156036,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schaefer,Joan Estate,,,TX,,"1015 HAYS, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155978,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Veterans,Land Board Of The State Of Texas,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260153929,0.0,57,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Regenerative,Medicine Institute Of South Texas Pa,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-11,20260155951,0.0,57,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Veterans,Land Board Of The State Of Texas,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260153928,0.0,57,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Selene,Finance Lp,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-10,20260155081,0.0,57,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deschamps,Paulina Maria Barrios,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-11,20260156001,0.0,57,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Boomerang,Finance Sub-Reit Llc,,,TX,,"949 E DREXEL AVE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153512,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10815 BEARWOLF BAY, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153607,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1718 COPPER HILL DR, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153562,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"17011 TURIN RDG, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153556,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8827 LIBERTY SKY DRIVE, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154418,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10518 GREEN ROCK DR, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154409,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kiavi,Funding Inc,,,TX,,"113 EAST MISTLETOE, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154836,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1311 PLAZA LAKE DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153624,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rocket,Mortgage Llc,,,TX,,"4034 BRETTON RIDGE, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153642,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"5331 COLTON CRK, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153643,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rocket,Mortgage Llc,,,TX,,"5510 BRONCO BILLY, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153639,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Preserve,At Medina River Association Inc,,,TX,,"15231 HARBOR LANDING, VON ORMY, TEXAS, 78073",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154469,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Walnut,Pass Homeowners Association Inc,,,TX,,"24219 BRAZOS MOON, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154334,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Westwood,Professional Services Inc,,,TX,,"16874 LOOKOUT ROAD, SELMA, TEXAS, 78154",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154741,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rocket,Mortgage Llc,,,TX,,"9007 WALNUT SPGS, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155890,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Onity,Mortgage Corporation,,,TX,,"10919 MEADOWHOME STREET, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155955,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"21918 DOLOMITE DR, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155107,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"5911 GERANIUM, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155312,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"6723 LOMA BLANCA, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155311,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"12402 LOVING ML, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155452,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Opifex,Llc,,,TX,,"7330 N 1604 LOOP W, ADKINS, TEXAS, 78101",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260156097,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"542 BAILEY AVENUE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260154190,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"9931 CHAMPIONS PASS, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260154071,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"6035 BLUESTEM WAY, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260154210,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"27240 BOERNE GLEN, BOERNE, TEXAS, 78006",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260154045,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"26331 WHITE EAGLE DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153561,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"2034 OAK DEW, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153551,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"9003 CEDAR TRAIL, BOERNE, TEXAS, 78006",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154867,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rocket,Mortgage Llc,,,TX,,"6723 HIGHLAND GRASS, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154866,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"6022 WAYCROSS LANE, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154524,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rflf,4 Llc,,,TX,,"4019 SUNRISE BLUFF DR, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154478,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Newrez,Llc,,,TX,,"9411 SILENT OAKS, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154573,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sunshine,Trails Community Association Inc,,,TX,,N/A,San Antonio,TX,,Probate,PRO,2026-08-10,20260154686,0.0,55,Probate / estate | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"215 CENTER ST, 806, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154742,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"114 AYLESBURY HILL ST, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155246,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"6105 SUN DIAL, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155298,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"3334 JUNCTION BAY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155708,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"11138 DUBLIN LEDGE, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155455,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lone,Star Window Screen Inc,,,TX,,"8020 BLANCO ROAD, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155840,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wkc,Glass Llc,,,TX,,"1126 E ELMIRA ST, SAN ANTONIO, TEXAS",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260156131,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lakeview,Loan Servicing Llc,,,TX,,"963 HEDGESTONE DR, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260156105,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jr,Stier Ventures Llc,,,TX,,"337 HAGGIN ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155947,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"150 FERNCROFT DRIVE, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153600,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Huntington,Place Association Inc,,,TX,,"2143 BORDER MILL DRIVE, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153525,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Enclave,At Laurel Canyon Community Association Inc,,,TX,,"11203 SCHINZ FIELD, HELOTES, TEXAS, 78023",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153527,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"921 W FRENCH PLACE, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153714,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"6426 MARCEL WAY, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153637,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Springwood,Homeowners Association Inc,,,TX,,"9007 WALNUT SPRINGS, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153731,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"5830 HOLBROOK WAY, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153829,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reece,Supply Llc,,,TX,,"605 LAYNE OVERLOOK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153933,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"19215 BARTLETT BAY, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154419,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"27211 SMOKEY CHASE, BOERNE, TEXAS, 78015",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154440,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
First,United Bank And Trust Company,,,TX,,"12737 WOMAN HOLLERING ROAD, SCHERTZ, TEXAS",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154822,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
