First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Mireles,Mario,,,TX,,"11203 GRAPEVINE HL, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158145,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ralph,Angelica M,,,TX,,"7738 PARAISO HVN, BOERNE, TEXAS, 78015",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157601,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gamez,Sandra T,,,TX,,"13523 JACK HTS, SAN ANTONIO, TEXAS, 78254-3303",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157639,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cibolo,Canyons,,,TX,,"4020 LUZ DEL FARO, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158810,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Anna,,,TX,,"6056 HARVEST RNCH, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156247,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Octavio Marcel,,,TX,,"5151 VILLAGE PATH, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156231,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sevilla,Lewis,,,TX,,"7222 BURNS XING, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156451,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bui,Dung Tuan Estate,,,TX,,"9153 GOTHIC DRIVE, SAN ANTONIO, TEXAS, 78148",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156419,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Erma G,,,TX,,"7415 ALPINE VALLEY DR, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156382,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schelper,Wendy,,,TX,,"25029 WHISPERING WINDS DR, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156678,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Shelton,Edward B,,,TX,,"9927 CARSWELL PEAK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156706,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jaime,Jorge H,,,TX,,"418 E GLENVIEW DR, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156822,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Almaraz,Graciela Estate,,,TX,,"5531 KISSING OAK, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157108,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Iruegas,Irene,,,TX,,"6314 AUSTIN VALLEY, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156608,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lozano,Eloy,,,TX,,"454 TAFT BLVD, SAN ANTONIO, TEXAS, 78225",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157117,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Yolanda S,,,TX,,"5115 TREE TOP ST, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157338,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
G1,Mechanical,,,TX,,"6443 HAUSMAN ROAD, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157947,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Robert Michael Estate,,,TX,,"211 CRANE AVENUE, SAN ANTONIO, TEXAS, 78214",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157729,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Ernesto Jr,,,TX,,"1262 VIA BELCANTO, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157742,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fletcher,Kim Roxann,,,TX,,"519 WICKES ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158293,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Valadez,Phillip R,,,TX,,"3 CHAMPIONS RUN, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158304,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Armstrong,Amanda,,,TX,,"28031 AMALFI, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156335,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bueno,Oscar,,,TX,,"2010 SLADEN HILLS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156670,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Washington,Charles L,,,TX,,"3522 OCHILTREE TRL, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156905,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Evans,Samuel Henry Estate,,,TX,,"10103 IRON OAK LN, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156876,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drash,Contracting Co Llc,,,TX,,"1434 E COMMERCE ST, SAN ANTONIO, TEXAS, 78205",San Antonio,TX,,Lien,LN,2026-08-12,20260156886,0.0,58,General lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Montoya,Logan,,,TX,,"25114 REMINGTON OAKS, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260157102,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hesskew,James,,,TX,,"4319 SUN FLS, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157289,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Galvez,Rebecca Ann Estate,,,TX,,"2635 HACKAMORE, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157268,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wright,Mary A,,,TX,,"1815 LAIVITA MIST, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157225,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Uriegas,Olga,,,TX,,"7711 TRIPLE BND, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157248,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cosby,Michael,,,TX,,"2619 MANOR RIDGE CT, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157245,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jones,Boyd Marsh Estate,,,TX,,"4402 TROPICAL DRIVE, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157324,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Yolanda S,,,TX,,"5115 TREE TOP ST, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157336,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schelper,Wendy,,,TX,,"25029 WHISPERING WINDS DR, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156677,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Strickland,Diana Yvette Estate,,,TX,,"1514 PARNELL AVE, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157785,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Melina A,,,TX,,"13202 LARKWALK, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157787,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Michael J,,,TX,,"1516 CLEMENTSON DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157551,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Utsa,Chisholm Hall - Phase 4,,,TX,,"6960 TX 1604 LOOP, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157560,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Acevedo,Debora Luz,,,TX,,"441 FURNISH ST, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157730,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pipkin,Marshall,,,TX,,"31 BRANCHES PARK, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158142,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Woolley,Manuela C,,,TX,,"8403 WINDLINE ST, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158127,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moore,Jon Christopher,,,TX,,"1214 COUNTRY PATH, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158247,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Espinosa,George Roland Estate,,,TX,,"610 E MISTLETOE, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158222,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ojeda,Yvonne Flores,,,TX,,"2213 W MARTIN, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158869,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cline,Charles Otis Jr,,,TX,,"130 ROSE SPOONBILL, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158921,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nguyen,Hinh,,,TX,,"116 WHITTINGHAM ROAD, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158924,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Robert,,,TX,,"8823 FALCON PLACE, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158902,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sedacey,Michael M,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-12,20260156666,0.0,57,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"47003 CHEDDER DRIVE, SAN ANTONIO, TEXAS, 78229",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156495,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"7914 ROANOKE RUN, UNIT 21, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156489,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8714 SANTA FE COVE, HELOTES, TEXAS, 78023",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156490,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"486 HIALEAH AVE, WINDCREST, TEXAS, 78218",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156493,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"12730 TEGEA PASS, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156455,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"2707 RIO BRAZOS, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156499,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1847 FLAMINGO DR, 10, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156497,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fdr,Construction Inc,,,TX,,"205 EAST HOUSTON ST, SAN ANTONIO, TEXAS, 78205",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156696,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Silver,Oaks Homeowners Association Inc,,,TX,,"11722 AUTUMNDALE, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156572,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"9718 SUN MILL, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156909,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"2023 MUDDY PEAK DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157361,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"29226 OAKVIEW RIDGE, BOERNE, TEXAS, 78015",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157137,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"6407 LUGLIO LANE, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156987,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Timberwood,Park Owners Association Inc,,,TX,,"25523 SINGING RAIN, #4847B, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156999,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Granview,Homeowners Association Inc,,,TX,,"8318 SETTING MOON, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157041,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Falcon,Landing Community Association Inc,,,TX,,"8423 PIONEER FIELD, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157039,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1115 S ALAMO ST, UNIT 2208, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157025,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Falcon,Landing Community Association Inc,,,TX,,"8254 BROUSSARD, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157036,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Newrez,Llc,,,TX,,"17310 SPRINGHILL DR, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157148,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"7407 HAWK MOUNTAIN, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157486,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8806 RAPLA CROSSING, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157453,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8230 MEADOW POST ST, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157318,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"20427 CLIFF PARK, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157176,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"7914 MCGOWEN FLD, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157174,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Estonia,Homeowners Association Inc,,,TX,,"1803 FINLAND PALM, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157067,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"13638 PRINCES KNLS, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157369,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8207 CATTLE BEND, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157172,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1011 MOREY PEAK DR, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157173,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Newrez,Llc,,,TX,,"319 EAST ASHBY PLACE, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157155,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10255 CROSSBUCK, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157211,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"3402 ELM HILL ST, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157156,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"306 BLUFFCOVE, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157260,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Newrez,Llc,,,TX,,"3310 STONEY SQUARE, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157139,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1214 GANAHL CT, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157251,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"16746 HENDERSON PASS, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157554,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"402 LEIGH ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158120,0.0,55,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
